���web-scraper-order,web-scraper-start-url,productlink,productlink-href,productname,productprice,color
1575146289-4131,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BELTED PLAID PANTS,https://www.zara.com/us/en/belted-plaid-pants-p07149260.html,BELTED PLAID PANTS Details,49.90 USD,Dark gray
1575146183-4080,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,Z1975 MID-RISE SKINNY JEANS,https://www.zara.com/us/en/z1975-mid-rise-skinny-jeans-p07828925.html,Z1975 MID-RISE SKINNY JEANS Details,39.90 USD,Black
1575146396-4180,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,STRAIGHT CUT PLEATED PANTS,https://www.zara.com/us/en/straight-cut-pleated-pants-p08326703.html,STRAIGHT CUT PLEATED PANTS Details,69.90 USD,Intense red
1575146466-4214,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,HIGH-WAISTED PANTS WITH DARTS,https://www.zara.com/us/en/high-waisted-pants-with-darts-p08372262.html,HIGH-WAISTED PANTS WITH DARTS Details,39.90 USD,Gray marl
1575146382-4173,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED PANTS,https://www.zara.com/us/en/pleated-pants-p02761248.html,PLEATED PANTS Details,49.90 USD,taupe brown
1575146189-4083,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED PANTS,https://www.zara.com/us/en/pleated-pants-p08377412.html,PLEATED PANTS Details,69.90 USD,Hunter green
1575146666-4309,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SASH MENSWEAR PANTS,https://www.zara.com/us/en/sash-menswear-pants-p08768808.html,SASH MENSWEAR PANTS Details,69.90 USD,Black
1575146218-4097,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CIGARETTE PANTS,https://www.zara.com/us/en/cigarette-pants-p08073553.html,CIGARETTE PANTS Details,35.90 USD,Petrol blue
1575146535-4246,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,WOOL BLEND WIDE LEG PANTS,https://www.zara.com/us/en/wool-blend-wide-leg-pants-p06771139.html,WOOL BLEND WIDE LEG PANTS Details,89.90 USD,Sand / Marl
1575146518-4238,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,LIMESTONE JOGGING PANTS,https://www.zara.com/us/en/limestone-jogging-pants-p09632245.html,LIMESTONE JOGGING PANTS Details,49.90 USD,Green
1575146169-4073,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,STRAIGHT CUFFED PANTS,https://www.zara.com/us/en/straight-cuffed-pants-p07290240.html,STRAIGHT CUFFED PANTS Details,49.90 USD,Dark gray
1575146291-4132,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,THE JOGGER IN SHADOW,https://www.zara.com/us/en/the-jogger-in-shadow-p09632256.html,THE JOGGER IN SHADOW Details,49.90 USD,Green
1575146687-4319,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FAUX LEATHER SLOUCHY PANTS,https://www.zara.com/us/en/faux-leather-slouchy-pants-p08574229.html,FAUX LEATHER SLOUCHY PANTS Details,39.90 USD,Black
1575146005-3994,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,HOUNDSTOOTH PANTS,https://www.zara.com/us/en/houndstooth-pants-p09929221.html,HOUNDSTOOTH PANTS Details,35.90 USD,Gray
1575145928-3958,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FRINGED SEQUIN PANTS,https://www.zara.com/us/en/fringed-sequin-pants-p05189913.html,FRINGED SEQUIN PANTS Details,39.90 USD,Black
1575146144-4061,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,HIGH RISE PLAID SCULPTING PANTS,https://www.zara.com/us/en/high-rise-plaid-sculpting-pants-p01478241.html,HIGH RISE PLAID SCULPTING PANTS Details,49.90 USD,Dark gray
1575146456-4209,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FAUX LEATHER SLOUCHY PANTS,https://www.zara.com/us/en/faux-leather-slouchy-pants-p09815251.html,FAUX LEATHER SLOUCHY PANTS Details,39.90 USD,Black
1575146071-4026,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,JOGGING PANTS,https://www.zara.com/us/en/jogging-pants-p05899170.html,JOGGING PANTS Details,39.90 USD,Dark khaki
1575146322-4146,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CARGO PANTS WITH BELT,https://www.zara.com/us/en/cargo-pants-with-belt-p01122240.html,CARGO PANTS WITH BELT Details,49.90 USD,taupe brown
1575146599-4277,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,JOGGING PANTS WITH SIDE STRIPE,https://www.zara.com/us/en/jogging-pants-with-side-stripe-p05039228.html,JOGGING PANTS WITH SIDE STRIPE Details,35.90 USD,Pink
1575145898-3944,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PRINTED CHINO PANTS,https://www.zara.com/us/en/printed-chino-pants-p02740984.html,PRINTED CHINO PANTS Details,49.90 USD,Navy blue
1575145884-3938,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,LIMITED EDITION SEQUIN PANTS,https://www.zara.com/us/en/limited-edition-sequin-pants-p07913046.html,LIMITED EDITION SEQUIN PANTS Details,89.90 USD,Yellow
1575145955-3970,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLOWY PANTS,https://www.zara.com/us/en/flowy-pants-p07901854.html,FLOWY PANTS Details,35.90 USD,Black
1575146261-4118,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLARED JACQUARD LEGGINGS,https://www.zara.com/us/en/flared-jacquard-leggings-p05039236.html,FLARED JACQUARD LEGGINGS Details,39.90 USD,Brown
1575146040-4011,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CM/ST 03,https://www.zara.com/us/en/cm-st-03-p03445205.html,CM/ST 03 Details,99.90 USD,Khaki
1575146228-4102,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH ELASTIC WAISTBAND,https://www.zara.com/us/en/pants-with-elastic-waistband-p01478226.html,PANTS WITH ELASTIC WAISTBAND Details,39.90 USD,Gray
1575146293-4133,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,FLARED CHINO PANTS,https://www.zara.com/us/en/flared-chino-pants-p01478232.html,FLARED CHINO PANTS Details,49.90 USD,Caramel
1575145867-3930,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,LONG HERRINGBONE SHORTS,https://www.zara.com/us/en/long-herringbone-shorts-p08598655.html,LONG HERRINGBONE SHORTS Details,69.90 USD,Gray
1575146243-4109,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PLEATED PANTS,https://www.zara.com/us/en/pleated-pants-p05039469.html,PLEATED PANTS Details,29.90 USD,Taupe gray
1575145961-3973,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,JOGGING PANTS WITH SIDE STRIPE,https://www.zara.com/us/en/jogging-pants-with-side-stripe-p05039223.html,JOGGING PANTS WITH SIDE STRIPE Details,35.90 USD,Beige
1575146206-4091,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,BELTED FAUX LEATHER PANTS,https://www.zara.com/us/en/belted-faux-leather-pants-p03046236.html,BELTED FAUX LEATHER PANTS Details,49.90 USD,Light khaki
1575146618-4286,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,PANTS WITH FRONT VENTS,https://www.zara.com/us/en/pants-with-front-vents-p08734308.html,PANTS WITH FRONT VENTS Details,69.90 USD,Black
1575146394-4179,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,CULOTTES,https://www.zara.com/us/en/culottes-p02761246.html,CULOTTES Details,49.90 USD,Gray
1575146439-4201,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,SLOUCHY PLEATED PANTS,https://www.zara.com/us/en/slouchy-pleated-pants-p07385288.html,SLOUCHY PLEATED PANTS Details,39.90 USD,Black
1575145889-3940,https://www.zara.com/us/en/woman-trousers-l1335.html?v1=1281627,WIDE FLOWY PANTS,https://www.zara.com/us/en/wide-flowy-pants-p07663820.html,WIDE FLOWY PANTS Details,69.90 USD,Fuchsia
